Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Labb Par Aaye,"Shankar-Ehsaan-Loy, Javed Ali",Bandish Bandits (Original Series Soundtrack),778BLlKdQHXXzKm6XEiqTz,1H31HxfIHETvrQ02nWpsLO,35,2020-07-27,227553,False,https://open.spotify.com/track/1H31HxfIHETvrQ02nWpsLO,0.418,0.537,11,-7.769,0,0.0455,0.727,0.0,0.377,0.693,132.749
Galat Baat Hai,"Neeti Mohan, Javed Ali",Main Tera Hero,0fusriis8NINi7k2gISOML,5AM51LU4hTpGSdQEFQmZTw,47,2014-03-03,259627,False,https://open.spotify.com/track/5AM51LU4hTpGSdQEFQmZTw,0.806,0.847,7,-3.64,1,0.0633,0.135,2.58e-05,0.0833,0.804,123.967
Tum Tak,"A.R. Rahman, Javed Ali, KIRTI SAGATHIA, Pooja AV",Raanjhanaa (Original Motion Picture Soundtrack),24C47633GRlozws7WBth7t,1wnozUBSe7OMpmZiTPJC5j,60,2013-05-31,304467,False,https://open.spotify.com/track/1wnozUBSe7OMpmZiTPJC5j,0.72,0.621,2,-9.773,1,0.0491,0.676,0.0,0.0679,0.566,114.987
"Srivalli (From ""Pushpa The Rise Part - 01"")","Javed Ali, Devi Sri Prasad","Srivalli (From ""Pushpa The Rise Part - 01"")",0o80h7hMTz2wjzJSvckOcr,7sVEoPc5ZUUQerRkgTypUZ,55,2021-12-14,224072,False,https://open.spotify.com/track/7sVEoPc5ZUUQerRkgTypUZ,0.787,0.603,9,-4.781,1,0.034,0.435,0.0,0.101,0.743,106.984
Saudebazi (Encore),"Pritam, Javed Ali",Aakrosh,4vEEM3r28ziX8aYSPhnaC9,1tPPINau3vBP8Q89JTn0ER,61,2010-09-18,354863,False,https://open.spotify.com/track/1tPPINau3vBP8Q89JTn0ER,0.69,0.73,5,-6.587,1,0.0307,0.121,0.0,0.346,0.779,113.967
Nee Kannu Neeli Samudram - Telugu,"Javed Ali, Devi Sri Prasad",Uppena,0vHE0cmA8orbBgzIWz9T3D,1C9SYGI40nNYh98gN87Fwr,51,2020-03-02,312375,False,https://open.spotify.com/track/1C9SYGI40nNYh98gN87Fwr,0.809,0.665,5,-5.495,1,0.036,0.469,1.08e-05,0.153,0.959,140.96
Thakita Thakajham,Javed Ali,Raarandoi Veduka Chuddam,2YmevfgBt06Ff6UHRs2Nab,3kXOGumziXUNXTSkzlcbB4,31,2017-05-06,233000,False,https://open.spotify.com/track/3kXOGumziXUNXTSkzlcbB4,0.733,0.503,7,-4.985,0,0.0295,0.255,1.64e-05,0.515,0.679,114.898
Gulabi Kallu Rendu Mullu,Javed Ali,Govindudu Andarivaadele,6IKZJLQIyKWHYk9iarEI0W,7Kd2C4NcmMRk0N7M3LRvLS,46,2014-09-15,264000,False,https://open.spotify.com/track/7Kd2C4NcmMRk0N7M3LRvLS,0.658,0.664,0,-6.071,0,0.0371,0.168,1.4e-05,0.12,0.392,139.992
Arziyan,"Javed Ali, Kailash Kher",Delhi-6,2oEJvIPxiVWejbACLjq6Lh,3V80Iv04B9XAqGHbXdtRT1,49,2009-01-19,519236,False,https://open.spotify.com/track/3V80Iv04B9XAqGHbXdtRT1,0.582,0.559,9,-8.64,1,0.0479,0.297,0.0,0.135,0.656,139.891
Siragugal,"Yuvan Shankar Raja, Javed Ali, Madhushree",Sarvam,4tznFvvUesNa7KoWWycUXg,5VnXCd2798p4SQPGab6jTf,0,2009-02-14,325930,False,https://open.spotify.com/track/5VnXCd2798p4SQPGab6jTf,0.642,0.911,10,-3.322,0,0.156,0.216,0.000148,0.102,0.61,170.015
Thanemando,"Mickey J. Meyer, Javed Ali",Ganesh-New,4TZvRxcMn2mThAtbZzgF3F,7KQpsXCQvYleJDyxnGJmZ1,42,2009-09-12,254653,False,https://open.spotify.com/track/7KQpsXCQvYleJDyxnGJmZ1,0.751,0.497,9,-8.085,1,0.0437,0.67,0.000391,0.171,0.792,120.007
,,,5EZXhncph5lrmQPVmeNxDz,3wlzoSWlgVVPDPoEy3c4vk,0,0000,202050,False,https://open.spotify.com/track/3wlzoSWlgVVPDPoEy3c4vk,0.636,0.275,8,-12.287,0,0.0415,0.897,1.92e-06,0.122,0.258,99.968
Ishaqzaade,"Amit Trivedi, Javed Ali, Shreya Ghoshal, Kausar Munir",Ishaqzaade,7bJe5O77rwuYETK4zEp9Vu,74dP5hqakjK6WAs05TqOwb,48,2012-04-12,316865,False,https://open.spotify.com/track/74dP5hqakjK6WAs05TqOwb,0.32,0.337,0,-10.91,1,0.0611,0.709,0.0,0.0662,0.206,79.098
Aedho Saigirai,"Yuvan Shankar Raja, Javed Ali, Sowmya Raoh",Vaamanan (Original Motion Picture Soundtrack),3z7COxJBuIwMyxQtyjp70E,4XFNtx84dAt6jxKEniIVuY,44,2009-04-13,292960,False,https://open.spotify.com/track/4XFNtx84dAt6jxKEniIVuY,0.639,0.641,0,-8.381,0,0.0321,0.166,0.00113,0.0937,0.366,84.992
Po Po Po - Soundtrack Version,Javed Ali,Manam Kothi Paravai (Soundtrack Version),2oPmLViFr5jlX8QUgtwJh1,1MTqeIucWQh0Bf4hatQWxt,39,2012-01-01,285133,False,https://open.spotify.com/track/1MTqeIucWQh0Bf4hatQWxt,0.676,0.52,7,-5.539,0,0.0403,0.524,2.48e-05,0.0984,0.631,90.057
Aa Jao Meri Tamanna,"Javed Ali, Jojo Nathaniel, Pritam",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),13t8iDyl1vkhPcO3Zl29a9,30IOhjcKbULQUt66nYkUvW,51,2009-11-06,245688,False,https://open.spotify.com/track/30IOhjcKbULQUt66nYkUvW,0.581,0.878,2,-3.772,0,0.0489,0.0398,0.0,0.0938,0.603,88.988
Mera Pehla Pyaar,"Javed Ali, Nikhita Gandhi",Mera Pehla Pyaar,1syqw96Q7NbmtrQy7cGCcR,6YP1eui6PxoAfq3enbMgKk,8,2021-10-18,280615,False,https://open.spotify.com/track/6YP1eui6PxoAfq3enbMgKk,0.594,0.439,4,-8.178,0,0.0292,0.424,0.0,0.219,0.178,129.967
Gale Lag Ja - Version 1,"Javed Ali, Banjyotsna",De Dana Dan (Original Motion Picture Soundtrack),1ntxc2fLSmC8ZuuxyFDONG,2yBxVCCJkfCuwhA0GR2VwA,49,2009-11-02,252200,False,https://open.spotify.com/track/2yBxVCCJkfCuwhA0GR2VwA,0.612,0.833,1,-7.894,0,0.0486,0.108,1.32e-05,0.114,0.868,172.07
Sonapareeya,"A.R. Rahman, Javed Ali, Haricharan, Nakash Aziz",Maryan (Original Motion Picture Soundtrack),4NHRsm0K6U2PhxFgNhEBby,5v7gCLVyLgpO5L6zdeXULd,51,2013-05-13,249293,False,https://open.spotify.com/track/5v7gCLVyLgpO5L6zdeXULd,0.868,0.832,5,-7.067,0,0.0892,0.215,0.0,0.0982,0.808,120.191
Tu Muskura,"Alka Yagnik, Javed Ali",Yuvvraaj (Original Motion Picture Soundtrack),2fUOkCayofd6txiAS9AyLu,5RejeevUfjSNvSAI5NtRXt,32,2008-11-21,336507,False,https://open.spotify.com/track/5RejeevUfjSNvSAI5NtRXt,0.69,0.561,4,-8.401,0,0.0279,0.609,0.03,0.0894,0.317,114.973
Taxi Taxi,"A.R. Rahman, Benny Dayal, Blaaze, Viviane Chaix, Javed Ali",Sakkarakatti (Original Motion Picture Soundtrack),60WDIMQNU3toN91FiRkF8Z,3PPKGIG8FHOpJP5yArO5E9,48,2008-07-11,347107,False,https://open.spotify.com/track/3PPKGIG8FHOpJP5yArO5E9,0.863,0.919,1,-5.672,1,0.0973,0.0892,0.0,0.301,0.81,96.006
Side Please,Javed Ali,Nenu Local,7D1e4SHtUU145PYbUiZ4F7,0UyTXiVQuWpScleQ4uVtox,35,2017-01-12,194097,False,https://open.spotify.com/track/0UyTXiVQuWpScleQ4uVtox,0.769,0.945,2,-4.419,1,0.156,0.189,7.87e-05,0.137,0.723,80.997
Jannat 2 Mashup - Remixed by Kiran Kamath,"Pritam, Shafqat Amanat Ali, Rahat Fateh Ali Khan, KK, Mohit Chauhan, Nikhil D'Souza, Javed Ali",Jannat 2 Mash-Up,4AU2AWZLBpg274opI2Pggk,2ZNnAnlINIOnXgjkQsBuM8,0,2012-08-21,152253,False,https://open.spotify.com/track/2ZNnAnlINIOnXgjkQsBuM8,0.64,0.861,10,-3.586,0,0.0422,0.278,0.0,0.0872,0.714,92.006
Jashn-e-Ishqa,"Sohail Sen, Javed Ali, Shadab Faridi, Irshad Kamil",Gunday,77c6Pbrq6UtHXY2aroX2S1,4MJBN7CfGnOY5GZ76LGbgd,42,2013-12-26,261616,False,https://open.spotify.com/track/4MJBN7CfGnOY5GZ76LGbgd,0.681,0.9,2,-5.232,0,0.0525,0.172,0.0,0.142,0.731,105.973
Irukkana Idupu Irukkana,"Vijay Prakash, Javed Ali, Sunidhi Chauhan",Nanban (Original Motion Picture Soundtrack),4oIX27371oNgnMqdg2NeKT,2wrsh2YjmKeMMewGjUetPs,43,2011-12-23,310126,False,https://open.spotify.com/track/2wrsh2YjmKeMMewGjUetPs,0.836,0.793,10,-5.883,0,0.0648,0.0071,0.000471,0.097,0.683,110.988
Hum Honge Kamyab,"Javed Ali, Harshdeep Kaur, Kunal Ganjawala, Zubeen Garg, Usha Uthup",Hum Honge Kamyab,2LvpjzCKmptbQghmCiMJIP,4Z5dASjee2EVpXXM1P1lcW,14,2020-08-26,104471,False,https://open.spotify.com/track/4Z5dASjee2EVpXXM1P1lcW,0.308,0.519,0,-7.595,1,0.028,0.621,0.0,0.242,0.361,169.105
Tera Ishq Bada Teekha,"Sajid Khan, Wajid Khan, Javed Ali, Shreya Ghoshal",Rowdy Rathore (Original Motion Picture Soundtrack),56vMn2mNzMjxLzbnMg3IID,73Kwkz2RTEOIVUphRlCZfv,34,2012-06-24,265027,False,https://open.spotify.com/track/73Kwkz2RTEOIVUphRlCZfv,0.711,0.724,6,-4.302,0,0.0284,0.0452,6.42e-05,0.139,0.826,135.011
Hentechi Swapner Hath Dhore,"June Banerjee, Javed Ali, Jeet Gannguli",Sedin Dekha Hoyechilo (Original Motion Picture Soundtrack),2LwKlSgUWxnsKpjQ8q2SXE,4JQpj5nNlaE5Cl0qBksaYo,33,2010-12-10,322061,False,https://open.spotify.com/track/4JQpj5nNlaE5Cl0qBksaYo,0.691,0.643,4,-7.763,0,0.0304,0.364,8.61e-05,0.13,0.33,131.972
Kilimanjaro,"A.R. Rahman, Javed Ali, Chinmayi",Enthiran (Original Motion Picture Soundtrack),64fHKUIMRdOSsIpF6lLWqo,6LGRlhQHPZzsXixhIWTWTC,44,2010-07-31,331125,False,https://open.spotify.com/track/6LGRlhQHPZzsXixhIWTWTC,0.822,0.709,6,-5.437,0,0.176,0.182,9.33e-06,0.0642,0.781,143.965
Jab Tak Hai Jaan,"A.R. Rahman, Javed Ali, Shakthisree Gopalan, Gulzar",Jab Tak Hai Jaan,3G0diKadKaufyFybV3TzuP,3hkTxZwWUSh4DvIZLhAOxn,40,2012-10-09,231576,False,https://open.spotify.com/track/3hkTxZwWUSh4DvIZLhAOxn,0.588,0.698,2,-6.736,1,0.0418,0.546,1.96e-06,0.0785,0.291,98.944
Tu Mera Hogaya Hai (Encore),"Pritam, Javed Ali",Tadap,0DJZIbdTIjBW9yApAdp40R,2JwozilGWMn01jNxvlsRr1,23,2021-12-03,310137,False,https://open.spotify.com/track/2JwozilGWMn01jNxvlsRr1,0.585,0.798,0,-7.141,0,0.0627,0.554,4.09e-05,0.213,0.65,93.035
Tinku Jiya,"Mamta Sharma, Javed Ali",Yamla Pagla Deewana,3xqqHZ811WaQ7EBgyxdFh2,6tjzeB1k0x9paSlMsGKE2V,51,2010-12-11,298210,False,https://open.spotify.com/track/6tjzeB1k0x9paSlMsGKE2V,0.749,0.919,10,-4.531,0,0.0841,0.0571,0.0445,0.283,0.629,130.0
Zohra-Jabeen,"A.R. Rahman, Javed Ali",Ekk Deewana Tha (Original Motion Picture Soundtrack),7u8VFwwX4grIUnuHriflDf,26z3ljZ0y0naOT7EQzHcH2,14,2012-01-04,194280,False,https://open.spotify.com/track/26z3ljZ0y0naOT7EQzHcH2,0.538,0.217,8,-13.737,1,0.0299,0.867,7.21e-05,0.111,0.138,139.87
Alaikaa Laikaa,"Javed Ali, Sayanora Philip, Sharmila",Thuppakki (Original Motion Picture Soundtrack),3cHO6AGqouRETUlmJTqxmy,2iS1QIHYG8gyeHZmZCKDYL,36,2012-10-10,303935,False,https://open.spotify.com/track/2iS1QIHYG8gyeHZmZCKDYL,0.871,0.705,9,-4.721,0,0.137,0.0537,0.000559,0.0793,0.62,127.026
Naina Lade,Javed Ali,Dabangg 3,2aS0spB6fGbe8Z8cYcfru7,6izxTcEDOboZTWxBOIYem8,19,2019-11-13,289042,False,https://open.spotify.com/track/6izxTcEDOboZTWxBOIYem8,0.581,0.716,1,-5.058,1,0.0435,0.399,0.0,0.168,0.667,151.954
Chinnan Sirisu,"Yuvan Shankar Raja, Javed Ali, Bela Shende",Kungumapoovum Konjumpuraavum (Original Motion Picture Soundtrack),4pu0LSVj0cML9lInRrBVME,70B5h4N91r4FSPcMxZcxOF,35,2009-01-24,300493,False,https://open.spotify.com/track/70B5h4N91r4FSPcMxZcxOF,0.7,0.508,8,-8.461,1,0.0483,0.751,1.99e-05,0.0934,0.376,150.1
Main Tera Hi Rahunga,Javed Ali,Main Tera Hi Rahunga,5XjOKWpxEwsbCTlGP0tSpe,19dP4L7q4X54ZkBNy3dErT,0,2021-10-27,193103,False,https://open.spotify.com/track/19dP4L7q4X54ZkBNy3dErT,0.622,0.591,11,-5.672,1,0.0394,0.372,0.0,0.333,0.41,87.14
Tayyab Ali,Javed Ali,Once Upon Ay Time In Mumbai Dobaara !,381lOukp7nV59bJS13TkPe,1X26j1LBm7LrOZddkMdFZl,27,2013-07-22,277891,False,https://open.spotify.com/track/1X26j1LBm7LrOZddkMdFZl,0.499,0.837,10,-4.957,1,0.127,0.512,0.0,0.218,0.909,108.032
,,,7eupvEi38JBmRHhi532v82,1rZ1LwKo64Ke69f3LPGk0S,0,0000,281522,False,https://open.spotify.com/track/1rZ1LwKo64Ke69f3LPGk0S,0.465,0.541,7,-8.463,1,0.0316,0.833,0.0928,0.0962,0.116,149.901
Kaal Mulaitha Poovae,"Harris Jayaraj, Javed Ali, Mahalakshmi Iyer",Maattrraan (Original Motion Picture Soundtrack),5A2zbvLaMyRtmrdkudyfQl,1jR3y5I3SZ7ey8g4OKxodr,42,2012-08-10,331320,False,https://open.spotify.com/track/1jR3y5I3SZ7ey8g4OKxodr,0.783,0.651,2,-6.753,0,0.0614,0.279,9.56e-05,0.0555,0.658,113.973
"Deewana Kar Raha Hai (From ""Raaz 3"")",Javed Ali,Best Of Emraan Hashmi,7naa1tQcQLo9d4HAITiC05,73LTQnTlARQ1XhxYscRCJi,13,2020-06-12,338923,False,https://open.spotify.com/track/73LTQnTlARQ1XhxYscRCJi,0.538,0.736,11,-6.11,0,0.111,0.375,0.0,0.124,0.653,147.894
Ali Ali,Javed Ali,With Love - Javed Ali,7fQtNvicJAd7Y7XnFhpgTy,4nhehopkscGSNlyILD7HSN,0,2017-02-18,339853,False,https://open.spotify.com/track/4nhehopkscGSNlyILD7HSN,0.726,0.939,8,-3.456,1,0.0621,0.0887,0.0,0.0947,0.733,110.978
"Jalwanuma (From ""Heropanti 2"")","Pooja Tiwari, Javed Ali, A.R. Rahman","Jalwanuma (From ""Heropanti 2"")",7xzNT4piGx9fkWMbqKw2XV,2L6aaYzrSkAeIsCZj7tMnM,18,2022-04-01,225491,False,https://open.spotify.com/track/2L6aaYzrSkAeIsCZj7tMnM,0.684,0.712,1,-6.793,1,0.0367,0.157,0.000918,0.0953,0.681,143.818
"Guzarish (From ""Ghajini"")",Javed Ali,Ar Rahman Musique,2MmZFEUgrP9QgMmKzmXHa5,39bHz64P8EIGXnoPfpYnUE,40,2019-03-12,327030,False,https://open.spotify.com/track/39bHz64P8EIGXnoPfpYnUE,0.595,0.624,9,-10.943,0,0.0603,0.0925,0.0,0.114,0.647,170.001
Tu Hi Haqeeqat,Arnik,Tu Hi Haqeeqat,1lXiAWvVRdHLyV8tANWsKn,3ACR6KwQmVzSDwtD9RPjAF,0,2022-04-15,207282,False,https://open.spotify.com/track/3ACR6KwQmVzSDwtD9RPjAF,0.258,0.343,4,-17.09,0,0.0491,0.864,0.000371,0.208,0.165,159.991
Jashn-E-Bahaaraa - Instrumental - Flute,A.R. Rahman,Jodhaa Akbar (Original Motion Picture Soundtrack),60Omt7taTKwehAq1gETKCW,5EzxMOsEbQFHDhLu2aarFY,36,2007-12-31,314973,False,https://open.spotify.com/track/5EzxMOsEbQFHDhLu2aarFY,0.598,0.286,2,-12.496,1,0.0325,0.838,0.908,0.081,0.452,137.994
"Kilimanjaro (From ""Robot"")","Javed Ali, Chinmayi, Clinton Cerejo",Indian Superstar Rajinikanth,79ZEUJL8JoaRnlTZ2AquAo,5P41TaTjeZb5LQEpRe9SGL,3,2016-05-03,330333,False,https://open.spotify.com/track/5P41TaTjeZb5LQEpRe9SGL,0.828,0.737,6,-5.409,0,0.167,0.262,0.0,0.0583,0.851,143.868
A. R. Rahman Mashup,Ektaal A Cappella,Safar,0nr4mMJfqlq823tcaeHZM8,4JrlYSn8TxSh32rdr6s8KF,0,2021-02-24,490836,False,https://open.spotify.com/track/4JrlYSn8TxSh32rdr6s8KF,0.363,0.269,9,-13.982,1,0.0416,0.851,0.0,0.152,0.568,83.155
"Kun Faya Kun (From ""Rockstar"")","A.R. Rahman, Javed Ali, Mohit Chauhan",Soulful Sufi's,1P2QnLiRQHRzlYmqqmyeMq,1zgucyNNKInroBqbZiNK0A,7,2020-04-02,470500,False,https://open.spotify.com/track/1zgucyNNKInroBqbZiNK0A,0.362,0.378,1,-11.008,1,0.0329,0.679,0.0,0.091,0.575,87.549
Kajra Re,"Shankar-Ehsaan-Loy, Alisha Chinai, Shankar Mahadevan, Javed Ali, Gulzar",Bunty Aur Babli,5qO12aRQP26eh6XeplVIC9,72HdutlIHBZJ7WT1xVAAZT,57,2005-04-15,482586,False,https://open.spotify.com/track/72HdutlIHBZJ7WT1xVAAZT,0.484,0.898,0,-4.132,1,0.164,0.365,0.0,0.091,0.68,91.975
Tum Tak - Remix,"Shobhit Music, Pratham Visuals",Tum Tak (Remix),3X7EwplWUZegeY8oE50fqp,0aNmINlzR7T13AaX2jBNjR,0,2022-03-21,171712,False,https://open.spotify.com/track/0aNmINlzR7T13AaX2jBNjR,0.675,0.501,2,-12.021,1,0.073,0.196,0.0013,0.138,0.149,127.992
Ek Din Teri Raahon Mein - Acoustic,Sushant Dev,Ek Din Teri Raahon Mein (Acoustic),0eeczpoQOHRd73vMwyOb2C,42cJnY5yAOQzSakiiujV7E,0,2021-06-26,253597,False,https://open.spotify.com/track/42cJnY5yAOQzSakiiujV7E,0.32,0.607,0,-4.989,0,0.0408,0.644,0.0,0.104,0.18,80.073
Aa Jao Meri Tamanna - DJ Suketu Remix,"Javed Ali, Jojo Nathaniel, Pritam, DJ Suketu",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),13t8iDyl1vkhPcO3Zl29a9,7yo8tXYAEZ5Meyz8w1SNl4,22,2009-11-06,224463,False,https://open.spotify.com/track/7yo8tXYAEZ5Meyz8w1SNl4,0.685,0.877,2,-3.522,0,0.032,0.048,0.000533,0.318,0.93,119.959
Tinku Jiya - Remix(Remix By Harry Anand),"Mamta Sharma, Javed Ali",Everybody On Dance Floor Vol-12,4gEs5xzrVWr5S7NNbjGi2J,35WwTapDw0WNosH2juipt9,17,2011-06-06,234672,False,https://open.spotify.com/track/35WwTapDw0WNosH2juipt9,0.818,0.883,1,-2.799,1,0.0952,0.000826,0.0328,0.919,0.559,129.952
Tum Mile,"Frenzo Harami, Sevaqk, Maria Meer",Tum Mile,4GUYH4mKvjVzmSncj7UTvW,69h7WfVKmdD6NBvgttuGN2,23,2020-11-20,198497,False,https://open.spotify.com/track/69h7WfVKmdD6NBvgttuGN2,0.757,0.91,1,-3.698,0,0.0583,0.2,0.000131,0.112,0.201,102.965
"Tu Jo Mila (Dekhna Na Mud Ke) [From ""Bajrangi Bhaijaan""]",Javed Ali,Best Of Pritam,6Ps0HLJzlbYsgke7D0t2Sg,02gReyuVJfszhxGPYjQdfZ,4,2021-10-30,249109,False,https://open.spotify.com/track/02gReyuVJfszhxGPYjQdfZ,0.575,0.596,0,-7.755,1,0.0299,0.857,0.0111,0.263,0.381,124.952
,,,6KQddZA9dN1ydU1XgpbuL1,11k6DpB1oyCg0xy6GorbIC,0,0000,269475,False,https://open.spotify.com/track/11k6DpB1oyCg0xy6GorbIC,0.627,0.616,0,-5.149,0,0.0264,0.333,3.04e-05,0.125,0.231,99.951
"Naina Lahoo (From ""Sayonee"")","Salman Ali, Joy-Anjan","Naina Lahoo (From ""Sayonee"")",1dqI8UDYnm3lrZuX3hbQAd,61QF0Jp75muoLR13lAq6cv,8,2020-12-22,249517,False,https://open.spotify.com/track/61QF0Jp75muoLR13lAq6cv,0.375,0.734,1,-5.679,1,0.0557,0.176,0.0,0.0647,0.46,107.783
"Jab Tak Hai Jaan- Poem (From ""Jab Tak Hai Jaan"")",Shah Rukh Khan,Bollywood Sings,17MaM62ZcnQIzeMVDJibJ3,1OqjrdyFPkuFOkyKBLfB6I,4,2019-07-02,134975,False,https://open.spotify.com/track/1OqjrdyFPkuFOkyKBLfB6I,0.537,0.526,9,-12.06,0,0.111,0.0956,0.0325,0.11,0.149,148.256
Aatish e Ishq - Version 1,Nabeel Shaukat Ali,Aatish e Ishq,6iV8kS6JEskh0t7lzBeCNN,6gwOd69GTv9Hk94JTUB9YK,9,2020-11-03,324331,False,https://open.spotify.com/track/6gwOd69GTv9Hk94JTUB9YK,0.359,0.529,9,-7.184,0,0.0434,0.547,1.05e-06,0.124,0.227,140.8
Rowdy Song,Gana Kuyil Bala Murugan,Rowdy,4cCJUSdfxMcX3pDlo9htsI,67mXTSPXUefNMuhbLS3Y1u,0,2020-04-09,322612,False,https://open.spotify.com/track/67mXTSPXUefNMuhbLS3Y1u,0.598,0.804,2,-5.289,1,0.312,0.638,0.0,0.199,0.732,77.165
Salman Khan vs. Katrina Kaif,"Balkar Ankhila, Manjinder Gulshan",Salman Khan vs. Katrina Kaif,5fbDGnHSifn2pcum3iItin,5vLfeSBiCAAF2Y6v00BeHY,0,2019-01-07,212769,False,https://open.spotify.com/track/5vLfeSBiCAAF2Y6v00BeHY,0.88,0.9,2,-2.15,0,0.214,0.231,0.0,0.0927,0.777,130.009
Srivalli,Javed Ali,Pushpa The Rise Part - 01,5fSvW3ie7cwECAt9h9pgQl,1xkkeOtWvzmhjgLqxMJ3zR,42,2021-12-16,224072,False,https://open.spotify.com/track/1xkkeOtWvzmhjgLqxMJ3zR,0.787,0.603,9,-4.781,1,0.034,0.435,0.0,0.101,0.743,106.984
Maula,Ali Zafar,Maula,0XYIRzV6BpXXSH02O8uaMz,6Z0hi7ntpmQSkTDiBMcZVl,22,2022-04-02,363197,False,https://open.spotify.com/track/6Z0hi7ntpmQSkTDiBMcZVl,0.535,0.358,2,-11.81,1,0.0344,0.76,0.0,0.113,0.294,121.941
Chugliyaan,"Pritam, Javed Ali, Sahir Ali Bagga",Once Upon Ay Time In Mumbai Dobaara !,381lOukp7nV59bJS13TkPe,6njGyGlaQl7iQi6t2oNeDE,29,2013-07-22,299490,False,https://open.spotify.com/track/6njGyGlaQl7iQi6t2oNeDE,0.364,0.709,7,-4.873,1,0.0712,0.653,7.77e-06,0.0906,0.622,87.707
Once Upon a Time in London,Ibrahim Sincere,Once Upon a Time in London,723voOaB15lxY415vLaCID,5rqmg9YQlaMryzGUiYHVXI,2,2020-08-09,194151,True,https://open.spotify.com/track/5rqmg9YQlaMryzGUiYHVXI,0.68,0.379,9,-14.705,0,0.401,0.589,0.0,0.0692,0.556,105.166
Jashn-e-Ishqa - Bangla Version,"Sohail Sen, Krishna Beuraa, Altaf Sayyed, Sanjay",Gunday - Bengali,13uEC0v2jwKG5A4ByiJA9p,4mWbVcI5nPM1sKn1V6cpjE,5,2014-01-18,261616,False,https://open.spotify.com/track/4mWbVcI5nPM1sKn1V6cpjE,0.72,0.889,2,-5.635,0,0.0477,0.27,0.0,0.112,0.786,105.984
Rehja Re,"Javed Ali, Sunidhi Chauhan",Golmaal Fun Unlimited,5zkz8YdaZ3yKh5QXyCKMDk,0bNRJP5ohcR6CAy6b2u2S9,31,2008-10-15,306262,False,https://open.spotify.com/track/0bNRJP5ohcR6CAy6b2u2S9,0.743,0.74,0,-8.906,1,0.0536,0.0128,0.0,0.346,0.568,109.013
Murshid Khele Holi,"Munawar Masoom, Javed Ali, Shankar Mahadevan",D-Day,4AVqCoyAu8AZpZfgp1wvLO,24Kzi3fQJucJaPymgNvw98,21,2013-06-28,453683,False,https://open.spotify.com/track/24Kzi3fQJucJaPymgNvw98,0.431,0.78,5,-6.321,0,0.0886,0.313,0.0,0.36,0.759,103.809
Khilladi,Khoji,Khilladi,1ceXHyH7AxstEPSH9DBgAx,4mTTS29XJ4VCkpweR6Uro9,8,2021-05-12,178481,False,https://open.spotify.com/track/4mTTS29XJ4VCkpweR6Uro9,0.718,0.665,1,-4.662,1,0.122,0.101,0.0,0.279,0.181,155.951
,,,63jrLuBlHcMN7MUbjbJ4LI,1Hsl6UsWe3TSJ8R9RKlrNY,0,0000,341835,False,https://open.spotify.com/track/1Hsl6UsWe3TSJ8R9RKlrNY,0.666,0.906,2,-6.507,1,0.131,0.489,2.3e-05,0.118,0.406,108.925
Srivalli,Javed Ali,Pushpa The Rise Part - 01,5fSvW3ie7cwECAt9h9pgQl,1xkkeOtWvzmhjgLqxMJ3zR,42,2021-12-16,224072,False,https://open.spotify.com/track/1xkkeOtWvzmhjgLqxMJ3zR,0.787,0.603,9,-4.781,1,0.034,0.435,0.0,0.101,0.743,106.984
Javed Jaffrey,"Sammad, Quest, 3bhk",Aaj Raat Ki Peshkash,3HWxT6PIbDPTcMGqa7JBCx,72XIkpQvs7kFvcu5GAfoWJ,7,2020-10-17,141120,True,https://open.spotify.com/track/72XIkpQvs7kFvcu5GAfoWJ,0.638,0.818,1,-7.018,1,0.353,0.276,0.0,0.399,0.706,125.233
Teri Jatti,"Kaur B, Black Virus",Teri Jatti,4AgxwN2tyjQzkgnsi7SMSr,0teB0ISjZA5hgT0AcxCSqg,22,2022-05-16,210222,False,https://open.spotify.com/track/0teB0ISjZA5hgT0AcxCSqg,0.747,0.771,3,-4.097,0,0.0971,0.531,0.0,0.135,0.632,89.912
Allah,Javed Amirkhil,Allah,0KzbQ2DGNxyp86SXNOnHkj,46BqiTL1OKcX9tCH4qX8YW,3,2020-01-07,263295,False,https://open.spotify.com/track/46BqiTL1OKcX9tCH4qX8YW,0.519,0.439,1,-11.19,1,0.0401,0.835,0.000943,0.109,0.326,140.79
"Dil Chahte Ho (From ""Dil Chahte Ho"")","Jubin Nautiyal, Payal Dev",Romantic Hits By Jubin Nautiyal Vol-2,5jeRoV6AZISzHZVE9f3pD2,0HCkYTyHdDS7y0pPLpSwp4,8,2021-06-11,252772,False,https://open.spotify.com/track/0HCkYTyHdDS7y0pPLpSwp4,0.3,0.399,7,-6.951,1,0.0341,0.812,0.0,0.0978,0.225,78.755
