Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Ajab Si,KK,Om Shanti Om,2cUzlmLfL5LUTSEk7qG09k,5FXMRdJjKq1BIX4e8Eg9mK,64,2007-09-18,241668,False,https://open.spotify.com/track/5FXMRdJjKq1BIX4e8Eg9mK,0.697,0.438,8,-8.411,1,0.0289,0.397,0.0,0.293,0.58,117.954
Tujh Mein Rab Dikhta Hai,"Salim–Sulaiman, Roop Kumar Rathod, Jaideep Sahni",Rab Ne Bana Di Jodi,7pbKuvQHUTwbq4FbevvEca,2LcXJP95e4HKydTZ2mYfrx,66,2008-11-06,281574,False,https://open.spotify.com/track/2LcXJP95e4HKydTZ2mYfrx,0.56,0.604,8,-8.732,1,0.0866,0.315,1.12e-06,0.176,0.75,84.784
Dil Chahta Hai,Shankar Mahadevan,Dil Chahta Hai,3Hks2UVvtQT8Q9VHRAJUgI,2r1CHpKRDdzHGJScn5UqjX,52,2001-06-22,310080,False,https://open.spotify.com/track/2r1CHpKRDdzHGJScn5UqjX,0.813,0.554,10,-9.105,1,0.04,0.0906,1.23e-06,0.0629,0.782,103.953
Kaise Mujhe,"Benny Dayal, Shreya Ghoshal",Love Dose: Benny Dayal,5k8uGLlw8HrViKOUB578rH,5dJ02bXM7hZYWFO2YMWHKs,41,2017-12-05,343742,False,https://open.spotify.com/track/5dJ02bXM7hZYWFO2YMWHKs,0.59,0.414,10,-12.391,1,0.0346,0.781,0.000522,0.146,0.292,82.002
"Bekhayali (From ""Kabir Singh"")","Sachet Tandon, Sachet-Parampara","Bekhayali (From ""Kabir Singh"")",5m5aIc0rrrPUMDARDnQzB9,1feANd8EfcDP5UqSvbheM3,66,2019-05-24,371791,False,https://open.spotify.com/track/1feANd8EfcDP5UqSvbheM3,0.308,0.585,9,-5.18,0,0.0428,0.45,0.0,0.319,0.345,171.843
Main Rahoon Ya Na Rahoon,"Amaal Mallik, Armaan Malik, Rashmi Virag",Main Rahoon Ya Na Rahoon,2hlpZpzFRp0SxM8Fk50dsp,6f3ANRNQ8nCiPZ6VqXqq93,67,2015-11-24,309458,False,https://open.spotify.com/track/6f3ANRNQ8nCiPZ6VqXqq93,0.55,0.488,6,-8.059,1,0.0284,0.718,0.000118,0.126,0.301,136.025
Pee Loon,"Pritam, Mohit Chauhan",Once Upon A Time In Mumbaai,4ceWEQarPyTyeb9TUeyLOG,52itZ0w0CydihB2JCZEIft,67,2010-06-29,285687,False,https://open.spotify.com/track/52itZ0w0CydihB2JCZEIft,0.656,0.721,8,-5.064,1,0.0364,0.277,0.000139,0.188,0.883,83.95
"Ilahi (From ""Yeh Jawaani Hai Deewani"")",Arijit Singh,Groove With Arijit Singh,7kSY0fqrPep5vcwOb1juye,0VxgNsSywsjapKGXvzj8RH,44,2019-05-22,228982,False,https://open.spotify.com/track/0VxgNsSywsjapKGXvzj8RH,0.594,0.967,9,-5.767,1,0.0857,0.166,2.54e-05,0.105,0.452,132.009
Maahi Ve,A.R. Rahman,Highway,4MRvvPTLIVBHVEMfVC20jI,1sbW5E7w8tnqpYk0Frx8QG,63,2014-01-22,240784,False,https://open.spotify.com/track/1sbW5E7w8tnqpYk0Frx8QG,0.604,0.72,5,-7.276,1,0.0603,0.571,1.18e-05,0.12,0.528,130.995
Woh Ladki Hai Kahan,"Shaan, Kavita Krishnamurthy",Dil Chahta Hai,3Hks2UVvtQT8Q9VHRAJUgI,2tO0QPdCA0jgDBshTuYYkc,60,2001-06-22,306133,False,https://open.spotify.com/track/2tO0QPdCA0jgDBshTuYYkc,0.786,0.677,8,-8.624,1,0.183,0.172,0.000104,0.0446,0.858,94.985
"Raabta (From ""Agent Vinod"")",Arijit Singh,Arijit Singh Broken Strings,6jk3ucx33D7CLURgcfVFOT,6tzckBcK66LzeSA1Opnv35,36,2019-04-24,243578,False,https://open.spotify.com/track/6tzckBcK66LzeSA1Opnv35,0.657,0.581,0,-8.108,1,0.0298,0.7,1.75e-05,0.116,0.32,118.038
Nazrein Milaana Nazrein Churaana,"Benny Dayal, Satish Chakravarthy, Sayonara, Darshana, Svetha, Bhargavi Pillai, Chandralekha Annupamaa",Love Dose: Benny Dayal,5k8uGLlw8HrViKOUB578rH,6vGS2j6ou5AWu7wJYMQwuM,36,2017-12-05,234858,False,https://open.spotify.com/track/6vGS2j6ou5AWu7wJYMQwuM,0.751,0.54,9,-7.942,1,0.0753,0.103,0.000224,0.102,0.9,110.015
Aaoge Jab Tum,Rashid Khan,Jab We Met,4OYdTHNgjhXzgVjbqsb0tO,3fWMFwaJil8fD14JCgwbcL,60,2007-09-21,355066,False,https://open.spotify.com/track/3fWMFwaJil8fD14JCgwbcL,0.645,0.459,6,-9.484,1,0.0296,0.185,0.0,0.132,0.379,119.987
"Saadi Galli Aaja (From ""Nautanki Saala !"")","Ayushmann Khurrana, Neeti Mohan",Guitar Cafe - Ayushmann Khurrana,5rjryIzCnrQmRXUVvQkVAq,6nY1ltTC3zjULeJgUYjywE,37,2019-06-04,253417,False,https://open.spotify.com/track/6nY1ltTC3zjULeJgUYjywE,0.739,0.836,2,-5.155,1,0.0325,0.195,3.64e-06,0.197,0.677,109.011
Hawayein,"Pritam, Arijit Singh",Jab Harry Met Sejal (Original Motion Picture Soundtrack),4I39l0YJ7tmSBXZGZamN5E,0l6g8Z8mqGbGXFOjigYetD,68,2017-08-03,289999,False,https://open.spotify.com/track/0l6g8Z8mqGbGXFOjigYetD,0.606,0.601,2,-5.576,1,0.0283,0.796,0.000511,0.127,0.453,125.961
Aao Milo Chalo,"Pritam, Shaan, Sultan Khan",Jab We Met,4OYdTHNgjhXzgVjbqsb0tO,6ocOeSjnWPcSTaSsi0zIdY,60,2007-09-21,325934,False,https://open.spotify.com/track/6ocOeSjnWPcSTaSsi0zIdY,0.504,0.787,7,-5.948,0,0.0605,0.412,0.0,0.323,0.49,114.772
"Humsafar (From ""Badrinath Ki Dulhania"")","Akhil Sachdeva, Mansheel Gujral",Best Of Akhil Sachdeva,1kjmB9cfxSjPJFfqwZ9eHN,7aE1lfskJLMHQnzCCP1zsV,62,2019-09-03,268463,False,https://open.spotify.com/track/7aE1lfskJLMHQnzCCP1zsV,0.319,0.552,7,-6.401,1,0.0307,0.719,0.0,0.144,0.221,93.991
"Main Agar Kahoon (From ""Om Shanti Om"")","Sonu Nigam, Shreya Ghoshal",Love Anthems - Sonu Nigam,4a00t2HalMEOatPmcum1Cy,2ohD6y7hYc9abHOkOw7m4G,0,2019-06-18,308158,False,https://open.spotify.com/track/2ohD6y7hYc9abHOkOw7m4G,0.534,0.437,5,-7.521,0,0.0276,0.234,3.02e-06,0.46,0.369,146.867
Sawaar Loon,Monali Thakur,Lootera,3VrQeNAFHS4Vjl4uspl1s3,29YePgOxuPLfU7uZKxKf6w,63,2013-05-29,254700,False,https://open.spotify.com/track/29YePgOxuPLfU7uZKxKf6w,0.82,0.645,5,-6.873,1,0.0433,0.497,6.89e-05,0.118,0.789,111.935
"Yun Hi Chala Chal (From ""Swades"")","Udit Narayan, Hariharan, Kailash Kher",Best Of Kailash Kher,3Z1xYUAJeDYYUDZ3WYtKxn,2Q4PfYBPwVBONmzqrtBHFr,46,2017-07-06,446987,False,https://open.spotify.com/track/2Q4PfYBPwVBONmzqrtBHFr,0.822,0.687,9,-8.167,1,0.0421,0.0593,0.0,0.0609,0.816,106.47
Naina,"Sona Mohapatra, Armaan Malik",Khoobsurat,66PqhjAV83M26X8mJ8nqDO,3SHopOL3KEJ8PFl3vJdfmF,59,2014-08-12,225569,False,https://open.spotify.com/track/3SHopOL3KEJ8PFl3vJdfmF,0.495,0.556,3,-7.49,1,0.041,0.638,0.0,0.123,0.366,159.996
Masakali,Mohit Chauhan,Delhi-6,2oEJvIPxiVWejbACLjq6Lh,5iyNH1Dmxif1k4Nl1gMeuh,61,2009-01-19,288647,False,https://open.spotify.com/track/5iyNH1Dmxif1k4Nl1gMeuh,0.678,0.622,5,-7.988,0,0.0695,0.138,2.32e-06,0.122,0.535,100.005
Mere Bina,"Pritam, Nikhil D'Souza",Crook (Original Motion Picture Soundtrack),298NO23hfv1nhAE0gQ5vLN,4rSmmC6OYmjVOYxr8ruVWN,63,2010-09-03,289560,False,https://open.spotify.com/track/4rSmmC6OYmjVOYxr8ruVWN,0.511,0.767,2,-5.699,1,0.0524,0.651,0.0,0.153,0.463,79.923
"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")","Arijit Singh, Mithoon","Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",3I8PdIhk6pNm8Kv0HiF14V,2Fv2injs4qAm8mJBGaxVKU,71,2019-05-31,284780,False,https://open.spotify.com/track/2Fv2injs4qAm8mJBGaxVKU,0.427,0.396,11,-7.556,1,0.0366,0.736,0.0,0.11,0.306,70.368
O Saathi,"Atif Aslam, Arko","O Saathi (From ""Baaghi 2"")",23L9JSXD0RrynRb71ZfL9A,6fScgF2Y63ScU73nYju0ny,69,2018-03-09,251819,False,https://open.spotify.com/track/6fScgF2Y63ScU73nYju0ny,0.481,0.496,8,-7.421,1,0.0262,0.588,0.0,0.132,0.453,89.839
"Dekhte Dekhte (From ""Batti Gul Meter Chalu"")","Atif Aslam, Nusrat Fateh Ali Khan, Rochak Kohli","Dekhte Dekhte (From ""Batti Gul Meter Chalu"")",6eFOXF6NXL3CmskjDf8LCF,0Iz4CkptElGHo16r797Jsb,45,2018-08-21,256271,False,https://open.spotify.com/track/0Iz4CkptElGHo16r797Jsb,0.799,0.828,9,-4.846,0,0.0782,0.424,0.0,0.145,0.627,105.04
Naina,Arijit Singh,Dangal,4o2OW9vdqCg3uZ1JgEFvEa,3kN1OPVSLEK0vBFEOaLZsA,0,2016-12-14,225750,False,https://open.spotify.com/track/3kN1OPVSLEK0vBFEOaLZsA,0.501,0.445,6,-8.432,1,0.0337,0.772,0.0,0.117,0.388,80.086
Aas Paas Khuda (Unplugged),"Rahat Fateh Ali Khan, Shruti Pathak",Anjaana Anjaani,6FC95PYKFrO8UYhjCidPZ9,0hVXFWS00liq3W2YAQUma4,44,2010-08-19,204234,False,https://open.spotify.com/track/0hVXFWS00liq3W2YAQUma4,0.453,0.305,5,-7.578,1,0.0293,0.881,0.0,0.133,0.543,79.0
Tune Jo Na Kaha,"Pritam, Mohit Chauhan, Sandeep Shrivastava, Pankaj Awasthi",New York,66DHPOlHSIRiBiGjG7Xvfx,0pw3p4gf5homOkvOGOJulF,63,2009-06-10,310073,False,https://open.spotify.com/track/0pw3p4gf5homOkvOGOJulF,0.314,0.475,5,-12.38,1,0.0838,0.779,0.00539,0.34,0.312,78.992
Patakha Guddi,"Sultana, Jyoti Nooran",Highway,4MRvvPTLIVBHVEMfVC20jI,7jpmNt5iCtSdXuT1xEGp8O,58,2014-01-22,285186,False,https://open.spotify.com/track/7jpmNt5iCtSdXuT1xEGp8O,0.814,0.791,11,-5.057,1,0.0934,0.25,0.0,0.124,0.902,130.941
Phir Le Aya Dil - Reprise,"Pritam, Arijit Singh",Barfi! (Original Motion Picture Soundtrack),2KZs4INik6X4KeZEsEWEm4,7fpWJr5shT90KiCHXKHxch,61,2012-06-24,305613,False,https://open.spotify.com/track/7fpWJr5shT90KiCHXKHxch,0.237,0.543,7,-8.921,1,0.0372,0.838,3.86e-06,0.0961,0.316,73.896
Jaane Kyon Log Pyar,"Udit Narayan, Alka Yagnik",Dil Chahta Hai,3Hks2UVvtQT8Q9VHRAJUgI,2NouPVwXUlBF0wDm5bpAbp,51,2001-06-22,289387,False,https://open.spotify.com/track/2NouPVwXUlBF0wDm5bpAbp,0.607,0.526,4,-9.111,1,0.066,0.0185,0.00173,0.227,0.341,190.019
Te Amo (Duet),"Pritam, Ash King, Sunidhi Chauhan",Dum Maaro Dum,5RM8pIBX8zU9g8U5WG4zfZ,3x55c9UVpbURc2T02DLfEM,57,2011-03-15,284723,False,https://open.spotify.com/track/3x55c9UVpbURc2T02DLfEM,0.594,0.757,11,-5.381,1,0.0504,0.606,0.0,0.251,0.597,127.894
Abhi Kuch Dino Se,"Pritam, Mohit Chauhan",Dil Toh Baccha Hai Ji,4YPnhvF8PfaQrO3Jl8Tm0q,1QufGJee7k9v4Cfp2NxXbv,60,2010-12-23,285687,False,https://open.spotify.com/track/1QufGJee7k9v4Cfp2NxXbv,0.703,0.695,4,-5.518,1,0.118,0.654,0.0,0.103,0.683,92.003
"Mast Magan (From ""2 States"")","Arijit Singh, Chinmayi",Groove With Arijit Singh,7kSY0fqrPep5vcwOb1juye,4wIWWEhbdgKAxhR68eE0Ye,66,2019-05-22,280161,False,https://open.spotify.com/track/4wIWWEhbdgKAxhR68eE0Ye,0.659,0.774,7,-7.014,1,0.0372,0.606,0.000333,0.185,0.883,82.995
Tum Mile,"Pritam, Neeraj Shridhar",Tum Mile (Original Motion Picture Soundtrack),3Ip9JCpT1IF9GvhAxzufTH,1EjxJHY9A6LMOlvyZdwDly,66,2009-09-08,343787,False,https://open.spotify.com/track/1EjxJHY9A6LMOlvyZdwDly,0.738,0.798,0,-6.663,1,0.0334,0.32,5.15e-06,0.31,0.793,123.01
Pareshaan,"Amit Trivedi, Shalmali Kholgade, Kausar Munir",Ishaqzaade,7bJe5O77rwuYETK4zEp9Vu,5XXJqs7f42R8PAY4Xcr0ax,49,2012-04-12,292075,False,https://open.spotify.com/track/5XXJqs7f42R8PAY4Xcr0ax,0.446,0.398,2,-11.353,0,0.0358,0.421,5.48e-05,0.112,0.259,149.839
Hairat,Lucky Ali,Anjaana Anjaani,6FC95PYKFrO8UYhjCidPZ9,6512hyAQxOng8v4R71IV47,50,2010-08-19,247072,False,https://open.spotify.com/track/6512hyAQxOng8v4R71IV47,0.618,0.765,9,-5.492,0,0.0661,0.0111,0.000363,0.122,0.439,104.004
Tu Hi Hai,"Amit Trivedi, Arijit Singh",Dear Zindagi (Original Motion Picture Soundtrack),29njH6pDF6JE65D2VJbAxW,5b9x5sRIzAgXQw0dhGORO1,57,2016-11-15,199644,False,https://open.spotify.com/track/5b9x5sRIzAgXQw0dhGORO1,0.707,0.501,4,-7.389,1,0.0372,0.387,1.81e-06,0.095,0.542,93.978
Kholo Kholo,Raman Mahadevan,Taare Zameen Par,3krigkIAxyZMBcxYfE0jlE,1IfhPnZpm0IZOoAM1PDjtw,49,2007-11-05,311986,False,https://open.spotify.com/track/1IfhPnZpm0IZOoAM1PDjtw,0.539,0.313,11,-10.99,0,0.0337,0.0688,1.65e-05,0.0935,0.239,169.863
Kya Mujhe Pyar Hai,KK,Woh Lamhe,4HQwIiFKCkiOCI6b9oAiAR,3HFjh7QljnUCBLsoTwMuTj,62,2006-08-17,266653,False,https://open.spotify.com/track/3HFjh7QljnUCBLsoTwMuTj,0.644,0.818,6,-5.924,0,0.0549,0.431,2.62e-05,0.0806,0.789,118.477
Adhoore,"Vishal Dadlani, Alyssa Mendonsa",Break Ke Baad,3R2nfXGgY4PD6kf52GeEzc,298atiKYvG84VfbXNbZiX5,54,2010-10-18,264210,False,https://open.spotify.com/track/298atiKYvG84VfbXNbZiX5,0.799,0.542,0,-7.142,1,0.0308,0.0858,1.5e-06,0.126,0.673,107.993
Give Me Some Sunshine,"Suraj Jagan, Sharman Joshi",3 Idiots,5RpLgeHQA69nLrBzxELRxP,1Qt0OGUUPibpmk1FpFQ43m,0,2009-11-09,245130,False,https://open.spotify.com/track/1Qt0OGUUPibpmk1FpFQ43m,0.671,0.615,0,-7.992,1,0.0579,0.386,6.6e-06,0.106,0.566,97.999
Senorita,"Farhan Akhtar, Hrithik Roshan, Abhay Deol, Maria Del Mar Fernandez",Zindagi Na Milegi Dobara,6Baavsh6HfNka1IyvPrr24,3TAhWtQnpoL5Vl9VQPl9fU,59,2011-06-06,229576,False,https://open.spotify.com/track/3TAhWtQnpoL5Vl9VQPl9fU,0.701,0.681,9,-6.442,1,0.0466,0.134,0.0,0.064,0.81,122.539
"Kaise Hua (From ""Kabir Singh"")","Vishal Mishra, Manoj Muntashir","Kaise Hua (From ""Kabir Singh"")",1ncyKqyZae6DoyjYaV9LmS,1y1rQTkWmrZdJmjwuK07GC,69,2019-06-13,234722,False,https://open.spotify.com/track/1y1rQTkWmrZdJmjwuK07GC,0.385,0.464,2,-6.975,1,0.0404,0.452,0.0,0.109,0.15,137.839
Chak De India,"Salim–Sulaiman, Sukhwinder Singh, Salim Merchant, Marianne D'Cruz, Jaideep Sahni",Chak De India,5KXiMrupdPZf2sR6WrZTvh,6D3vmtskO4RbZP3bBIDY3X,50,2007-08-01,283951,False,https://open.spotify.com/track/6D3vmtskO4RbZP3bBIDY3X,0.755,0.894,4,-8.544,0,0.0993,0.54,1.55e-05,0.141,0.799,104.985
Haule Haule,"Salim–Sulaiman, Sukhwinder Singh, Jaideep Sahni",Rab Ne Bana Di Jodi,7pbKuvQHUTwbq4FbevvEca,2UKK9UEbKlykbmLVP1zWIQ,64,2008-11-06,263967,False,https://open.spotify.com/track/2UKK9UEbKlykbmLVP1zWIQ,0.712,0.776,5,-7.424,0,0.213,0.541,2.17e-06,0.0896,0.96,89.934
Tere Liye,"Mannan Shaah, Atif Aslam, Akanksha Bhandari",Tere Liye,6EhwLScstcRYAmt4bJyt4Z,0PFCvw1vQkxKasIpG2EJJM,30,2018-09-11,334937,False,https://open.spotify.com/track/0PFCvw1vQkxKasIpG2EJJM,0.517,0.444,5,-8.355,1,0.0279,0.773,1.02e-06,0.111,0.212,78.952
Zindagi Aa Raha Hoon Main,"Atif Aslam, Amaal Mallik",Zindagi Aa Raha Hoon Main,5MpTGWKK2LOba6aLCXVKrr,2I2NQ6nvVLKRHya5iB0rEB,45,2015-05-13,287708,False,https://open.spotify.com/track/2I2NQ6nvVLKRHya5iB0rEB,0.637,0.816,1,-6.772,1,0.0357,0.0916,2.19e-06,0.169,0.536,131.0
"Jeena Jeena (From ""Badlapur"")",Atif Aslam,"Jeena Jeena (From ""Badlapur"")",47BxXUsijYFRSasnmu8M2U,6h09y5UH6sDRERJALlaJPi,0,2015-01-15,228969,False,https://open.spotify.com/track/6h09y5UH6sDRERJALlaJPi,0.676,0.319,5,-9.201,1,0.0279,0.783,0.0,0.117,0.565,105.002
Soch Na Sake (Version 1),"Tulsi Kumar, Arijit Singh, Amaal Mallik",Airlift (Original Motion Picture Soundtrack),6Ib3vavvykggNUmSG8UEi8,326ZCZMfCRz6CeP8Z0BJa0,0,2015-12-24,280999,False,https://open.spotify.com/track/326ZCZMfCRz6CeP8Z0BJa0,0.508,0.668,9,-5.923,1,0.0325,0.618,0.0,0.128,0.543,152.057
"Kar Har Maidaan Fateh (From ""Sanju"")","Sukhwinder Singh, Shreya Ghoshal, Vikram Montrose","Kar Har Maidaan Fateh (From ""Sanju"")",1dbC4FvTy7dbDEZgWZEyh0,3FHl1QYu76zguwjqhqcglX,56,2018-06-10,312158,False,https://open.spotify.com/track/3FHl1QYu76zguwjqhqcglX,0.557,0.821,1,-7.794,0,0.0573,0.0189,0.0,0.0863,0.184,170.022
Pehli Baar,"Sukriti Kakar, Siddharth Mahadevan",Dil Dhadakne Do,0ZRVDoVuEiOxJLVTSpNFk6,39GcR1iJpR2RX629O0zuW5,48,2015-05-02,263810,False,https://open.spotify.com/track/39GcR1iJpR2RX629O0zuW5,0.734,0.738,9,-4.606,0,0.0368,0.00147,0.0,0.113,0.813,126.007
Behti Hawa Sa Tha Woh,"Shaan, Shantanu Moitra",3 Idiots,5RpLgeHQA69nLrBzxELRxP,2DxhfuyHsvTvY5uUdClqYu,0,2009-11-09,299777,False,https://open.spotify.com/track/2DxhfuyHsvTvY5uUdClqYu,0.607,0.468,0,-10.562,1,0.0407,0.367,1.82e-05,0.0958,0.4,139.968
Nadaan Parinde,"A.R. Rahman, Mohit Chauhan",Rockstar,3RZxrS2dDZlbsYtMRM89v8,6Z394Nd4gW6Ts9hmu3NUjx,64,2011-10-01,384000,False,https://open.spotify.com/track/6Z394Nd4gW6Ts9hmu3NUjx,0.507,0.741,6,-7.456,0,0.0535,0.414,3.95e-06,0.107,0.492,132.903
"Kabira (Encore) [From ""Yeh Jawaani Hai Deewani""]","Harshdeep Kaur, Arijit Singh",Loveholic Arijit Singh,7patNeMdCSnjhX082Uv3yg,6qlZ2RQhKb9JMd63tEdfaL,36,2019-04-15,270439,False,https://open.spotify.com/track/6qlZ2RQhKb9JMd63tEdfaL,0.613,0.612,2,-7.978,1,0.114,0.438,0.0,0.18,0.898,171.838
Wake Up Sid!,"Shankar-Ehsaan-Loy, Shankar Mahadevan, Loy Mendonsa",Wake Up Sid (Original Motion Picture Soundtrack),1fzE65RP7Gyhi8hdOv8eRQ,4BJI0anpEdv4uUw3fUXYpr,48,2009-08-21,231240,False,https://open.spotify.com/track/4BJI0anpEdv4uUw3fUXYpr,0.72,0.651,2,-6.844,1,0.0346,0.0774,0.0,0.11,0.824,128.023
Aye Khuda,Salim Merchant,Paathshaala,15bbskXdtqo6uN2IMC1NlF,1vgVsR5rkXGP4NmUcoroJH,58,2010-03-15,280497,False,https://open.spotify.com/track/1vgVsR5rkXGP4NmUcoroJH,0.656,0.762,9,-6.328,1,0.0315,0.549,0.0,0.139,0.558,110.002
Jab Mila Tu,"Vishal-Shekhar, Vishal Dadlani",I Hate Luv Storys (Original Motion Picture Soundtrack),4SPHfSWibeoFCSdR4vd5QL,6Sp7azay1NZU4wxlFacWCl,50,2010-05-25,251853,False,https://open.spotify.com/track/6Sp7azay1NZU4wxlFacWCl,0.626,0.561,9,-6.644,0,0.0304,0.0482,0.0,0.304,0.794,167.916
"Chor Bazari (From ""Love Aaj Kal "")","Neeraj Shridhar, Sunidhi Chauhan",Love Aaj Kal,4u7WFjehsC5sUibLEOaqLf,6XE0MxTJdLWEePTCqAw5xr,0,2009,257440,False,https://open.spotify.com/track/6XE0MxTJdLWEePTCqAw5xr,0.824,0.757,11,-5.047,1,0.0743,0.368,0.000111,0.146,0.97,100.027
Hale Dil,Harshit Saxena,Murder 2,1vUKBCizrhzhTZ8tgqL8db,6GQK4G5o60E8YA18DGpAzv,64,2011-05-30,346627,False,https://open.spotify.com/track/6GQK4G5o60E8YA18DGpAzv,0.494,0.899,11,-5.081,0,0.165,0.599,3.43e-05,0.111,0.559,79.895
"Zaroorat (From ""Ek Villain"")",Mustafa Zahid,Best Of Shraddha Kapoor,6EHCTm248DJb77KFh7qfLj,6jUqTvRGOOyJmhxDQaWpNb,58,2017-03-03,368852,False,https://open.spotify.com/track/6jUqTvRGOOyJmhxDQaWpNb,0.354,0.712,3,-6.109,0,0.0589,0.358,4.19e-05,0.274,0.238,93.345
Yeh Dooriyan,"Pritam, Mohit Chauhan",Love Aaj Kal (Original Motion Picture Soundtrack),6IXfWhC7omotM4lt0ROmEr,6L4QbsQrP9ZiZdz9SfOSGV,53,2020-02-14,241636,False,https://open.spotify.com/track/6L4QbsQrP9ZiZdz9SfOSGV,0.615,0.566,7,-7.841,0,0.0304,0.696,0.053,0.0964,0.309,109.986
Ilahi (Reprise),"Pritam, Mohit Chauhan",Yeh Jawaani Hai Deewani,2Lxoc72vRTGdQfMvj7Ovi1,5wdkKS3kWXBU9bklLVsAFs,51,2013-03-30,214796,False,https://open.spotify.com/track/5wdkKS3kWXBU9bklLVsAFs,0.568,0.921,9,-4.558,1,0.0771,0.277,3.59e-06,0.151,0.647,131.903
Saadda Haq,Mohit Chauhan,Rockstar,3RZxrS2dDZlbsYtMRM89v8,7k3jpyYPnVnbO0p7iejWxL,57,2011-10-01,362662,False,https://open.spotify.com/track/7k3jpyYPnVnbO0p7iejWxL,0.554,0.882,6,-5.018,0,0.0488,0.091,2.8e-06,0.368,0.627,96.958
Saiyaara,"Sohail Sen, Mohit Chauhan, Tarannum Malik Jain, Kausar Munir",Ek Tha Tiger,1vATJtFK74jkmkg5M8ffvq,1ocYa8PoVd5e2vPn0xHJcA,63,2012-07-16,252160,False,https://open.spotify.com/track/1ocYa8PoVd5e2vPn0xHJcA,0.659,0.665,8,-8.181,0,0.0266,0.456,0.000486,0.0898,0.692,93.012
Tujhko Jo Paaya,"Pritam, Mohit Chauhan",Crook (Original Motion Picture Soundtrack),298NO23hfv1nhAE0gQ5vLN,62kyw2ux2p0CZ7pKWtM6QO,57,2010-09-03,184827,False,https://open.spotify.com/track/62kyw2ux2p0CZ7pKWtM6QO,0.598,0.236,9,-9.733,1,0.0363,0.845,0.0,0.109,0.413,149.839
Bheegi Si Bhaagi Si,"Pritam, Mohit Chauhan, Antara Mitra",Raajneeti (Original Motion Picture Soundtrack),1XYXVtCbeTvyrE5pH4BoOg,665b3Nss3OQmhTUdB5hBXw,55,2010-05-12,278093,False,https://open.spotify.com/track/665b3Nss3OQmhTUdB5hBXw,0.564,0.867,8,-6.21,1,0.121,0.361,0.0,0.262,0.815,88.919
Bezubaan,"Sachin-Jigar, Mohit Chauhan, Priya Saraiya, Deane Sequeira, Tanvi Shah",ABCD - Any Body Can Dance (Original Motion Picture Soundtrack),5ZwLv27mDGPJqZjhHxElHT,2ota18jyZVMGvwQ0IV8qz7,45,2013-06-24,282840,False,https://open.spotify.com/track/2ota18jyZVMGvwQ0IV8qz7,0.615,0.573,1,-8.264,1,0.0491,0.0286,2.13e-06,0.11,0.172,101.92
Saans,"A.R. Rahman, Shreya Ghoshal, Mohit Chauhan, Gulzar",Jab Tak Hai Jaan,3G0diKadKaufyFybV3TzuP,3X5Jbz7VhZfbPqIRmYIj8c,54,2012-10-09,326113,False,https://open.spotify.com/track/3X5Jbz7VhZfbPqIRmYIj8c,0.543,0.665,9,-8.295,1,0.0623,0.505,6.41e-06,0.144,0.495,81.97
Achha Lagta Hai,"Shankar-Ehsaan-Loy, Mohit Chauhan, Shreya Ghoshal, Neuman Pinto",Aarakshan (Original Motion Picture Soundtrack),4ctJdem2IBRWc0Aj8KKOEv,6VOKUdxhjSwbjinKbguOmy,49,2011-07-11,236093,False,https://open.spotify.com/track/6VOKUdxhjSwbjinKbguOmy,0.845,0.555,8,-7.498,1,0.0749,0.00248,1.66e-05,0.0877,0.632,101.967
Rabba,Mohit Chauhan,Heropanti,3OozDMNwTvyCP4bOhsSou0,5jOHD4c6UayVZn9Xm7IvyO,53,2014-04-21,293209,False,https://open.spotify.com/track/5jOHD4c6UayVZn9Xm7IvyO,0.292,0.766,11,-5.206,1,0.0563,0.197,0.0,0.243,0.468,82.305
Ala Barfi,"Pritam, Mohit Chauhan",Barfi! (Original Motion Picture Soundtrack),2KZs4INik6X4KeZEsEWEm4,6yipH0hUeAf4YPK40k1oIY,42,2012-06-24,319227,False,https://open.spotify.com/track/6yipH0hUeAf4YPK40k1oIY,0.767,0.516,7,-7.989,1,0.0457,0.557,0.0,0.108,0.67,127.942
"Desi Girl (From ""Dostana"")","Vishal-Shekhar, Shankar Mahadevan, Sunidhi Chauhan, Vishal Dadlani",Best of Me Vishal Shekhar,6uxRlKbjePj7hvCiHV5y3k,5yDtBUvjNse5mr5887lj59,41,2013-04-22,306987,False,https://open.spotify.com/track/5yDtBUvjNse5mr5887lj59,0.746,0.924,8,-6.057,1,0.0442,0.0169,0.00279,0.097,0.807,136.051
Jai Ho,"Sukhwinder Singh, Tanvi Shah, Mahalakshmi Iyer, Vijay Prakash",Slumdog Millionaire,28tUf89XzjZ5O5yOnvVTqM,3MxLT7m4BjAA0lQl9lVBcM,44,2009-01-12,318940,False,https://open.spotify.com/track/3MxLT7m4BjAA0lQl9lVBcM,0.73,0.8,7,-6.763,1,0.0593,0.217,0.000108,0.0977,0.287,136.954
